route,title,meta_description,canonical,h1,robots,structured_data
"/","Prism | Websites, Local SEO & Ads for Local Businesses","Prism builds high-converting websites, local SEO, and paid ads for local businesses. One partner for design, engineering, and growth.","/","","index","yes"
"/about","about prism | enzo sison & team","meet founder enzo sison and the mission behind prism, combining elite design craft, data-driven growth, and an olympic mindset for every client engagement.","https://www.design-prism.com/about","our story","index","no"
"/ads","Paid Ads Management for Small Businesses | Prism","Google, Meta, TikTok, and Yelp ads planned and optimized to drive more calls, form fills, and booked appointments.","https://www.design-prism.com/ads","Ads that bring the right customers - not just clicks","index","yes"
"/ai","prism ai - build your website with ai | design prism","describe your dream website and let prism ai build it for you. get started in minutes.","https://www.design-prism.com/ai","Success!","index","no"
"/ai-website-launch","","","","Launch a stunning, high-performing website in 48 hours — built by AI, perfected by experts.","index","no"
"/analysis-thank-you","Analysis received | prism","We're preparing your free analysis—book a call if you want a live walkthrough.","https://www.design-prism.com/analysis-thank-you","Your free website analysis is on the way.","index","no"
"/apps","mobile app development portfolio & services | prism","explore custom mobile apps for restaurants, healthcare, and small businesses. interactive demos highlight native ios and android builds that boost engagement.","https://www.design-prism.com/apps","apps","index","no"
"/blog","prism blog | web design, ai marketing & growth experiments","actionable lessons from shipping websites, ai workflows, and conversion experiments for dentists and local businesses, field-tested not theory.","https://www.design-prism.com/blog","insights & ideas","index","no"
"/blog/6m-arr-playbook","the $6m arr playbook: how a 21-year-old's ai tool rewrote t…","Cluely reached a $6M ARR run rate in under two months. Explore the five pillars behind this lightning-fast growth.","https://www.design-prism.com/blog/6m-arr-playbook","the $6m arr playbook: how a 21-year-old's ai tool rewrote the rules of go-to-market strategy","index","yes"
"/blog/adapting-small-business-ai-search-revolution-2025","adapting your small business to the ai search revolution: r…","learn practical ai-first strategies to help your small business thrive as ai search features change how customers find you online.","https://www.design-prism.com/blog/adapting-small-business-ai-search-revolution-2025","adapting your small business to the ai search revolution: reclaim your traffic in 2025","index","yes"
"/blog/ai-agents-agentic-commerce-local-business","the next big shift in online marketing: why ai agents will …","explore how ai agents, instant checkout, and the agentic commerce protocol transform discovery, trust, and conversions for small businesses—and how prism helps you get agent-ready.","https://www.design-prism.com/blog/ai-agents-agentic-commerce-local-business","the next big shift in online marketing: why ai agents will change how customers find and buy from local businesses","index","yes"
