route,title,final_title,meta_description,canonical,h1,robots,indexability_class,title_issues,description_issues,structured_data
"/","Websites, SEO & ads for local growth","Websites, SEO & ads for local growth | Prism","Prism builds AI-ready websites, local SEO, ads, reviews, and tracking into one growth system for founders, owners, and local operators.","https://www.design-prism.com/","","index","indexable","","","yes"
"/about","About Enzo Sison & the Prism team","About Enzo Sison & the Prism team | Prism","Meet Enzo Sison and the team behind Prism, and the design, SEO, paid media, and growth-systems work we do for local brands and practices.","https://www.design-prism.com/about","","index","indexable","","","yes"
"/ads","Paid ads management for small business","Paid ads management for small business | Prism","Google, Meta, TikTok, and Yelp ads planned, launched, and optimized to drive more calls, form fills, and booked appointments for your business.","https://www.design-prism.com/ads","Ads that bring the right customers - not just clicks","index","indexable","","","yes"
"/aeo","Free AEO assessment","Free AEO assessment | Prism","Get a free AEO assessment to see how your site shows up in answer-based discovery across Google AI Overviews, ChatGPT, Gemini, and Perplexity.","https://www.design-prism.com/aeo","Be cited, not ignored, in AI-powered discovery.","index","indexable","","","yes"
"/aeo-thank-you","Your AEO assessment is on its way","Your AEO assessment is on its way | Prism","Your free AEO assessment is submitted. The Prism team will review your answer-engine visibility and send tailored recommendations shortly.","https://www.design-prism.com/aeo-thank-you","Your free AEO assessment is on its way.","noindex","utility_noindex","","","no"
"/ai","Build your website with Prism AI","Build your website with Prism AI | Prism","Describe your dream website and let Prism AI build the first version for you in minutes, then refine it with our team into a site that converts.","https://www.design-prism.com/ai","Success!","noindex","utility_noindex","","","yes"
"/ai-agents","AI voice agents for small business","AI voice agents for small business | Prism","Prism builds and deploys custom ElevenLabs AI voice agents that answer calls, book appointments, and convert leads for small businesses, 24/7.","https://www.design-prism.com/ai-agents","ai voice agents that answer, book, and convert — 24/7","noindex","utility_noindex","","","yes"
"/ai-agents/dental","AI phone agents for dental practices","AI phone agents for dental practices | Prism","Custom AI voice agents for dental practices that answer patient calls, book appointments, verify insurance, and cover after-hours support, 24/7.","https://www.design-prism.com/ai-agents/dental","your ai receptionist never puts a patient on hold","index","indexable","","","yes"
"/ai-seo-services","AI SEO services","AI SEO services | Prism","AI SEO that helps your brand get cited in Google AI Overviews, ChatGPT, Gemini, and Perplexity, built on clear pages, real proof, and steady iteration.","https://www.design-prism.com/ai-seo-services","ai seo services that help you get cited and chosen","index","indexable","","","yes"
"/ai-website-launch","AI website builder for small business","AI website builder for small business | Prism","Get a modern, SEO-ready website built with AI in 48 hours for $400. No subscriptions, no lock-in. Launch fast and start growing with Prism.","https://www.design-prism.com/ai-website-launch","Launch a stunning, high-performing website in 48 hours — built by AI, perfected by experts.","noindex","utility_noindex","","","yes"
"/analysis-thank-you","Your free analysis is on its way","Your free analysis is on its way | Prism","We are preparing your free website and visibility analysis. Book a call if you want Prism to walk through the findings with you live.","https://www.design-prism.com/analysis-thank-you","Your free website analysis is on the way.","noindex","utility_noindex","","","no"
"/apply","Create your free Growth Dashboard","Create your free Growth Dashboard | Prism","Complete the Prism Growth Dashboard intake covering your website, search visibility, proof, offer clarity, tracking, and biggest growth opportunities.","https://www.design-prism.com/apply","","index","indexable","","","yes"
"/apps","Mobile app development & portfolio","Mobile app development & portfolio | Prism","Explore custom mobile apps for restaurants, healthcare, and small businesses, with live demos of native iOS and Android builds from Prism.","https://www.design-prism.com/apps","apps","noindex","utility_noindex","","","yes"
"/blog","SEO, AI & website growth blog","SEO, AI & website growth blog | Prism","Practical lessons on websites, SEO, AI workflows, paid media, and local growth, drawn from real client work and live Prism experiments.","https://www.design-prism.com/blog","Insights & ideas","index","indexable","","","yes"
"/blog/2026-belongs-to-the-founders-who-can-delegate","2026 Belongs to founders who delegate","2026 Belongs to founders who delegate | Prism","2026 rewards founders who delegate with speed and clarity. Learn how to turn intuition into systems and keep agency amid the chaos.","https://www.design-prism.com/blog/2026-belongs-to-the-founders-who-can-delegate","2026 belongs to the founders who can delegate","noindex","utility_noindex","","","yes"
"/blog/6m-arr-playbook","The $6M ARR playbook: a 21-year-old's AI tool","The $6M ARR playbook: a 21-year-old's AI tool | Prism","Cluely hit a $6M ARR run rate in under two months. Explore the five pillars behind one of the fastest go-to-market stories yet.","https://www.design-prism.com/blog/6m-arr-playbook","the $6m arr playbook: how a 21-year-old's ai tool rewrote the rules of go-to-market strategy","noindex","utility_noindex","","","yes"
"/blog/adapting-small-business-ai-search-revolution-2025","Adapt your small business to AI search","Adapt your small business to AI search | Prism","Practical AI-first strategies to help your small business thrive as AI search changes how customers find you online in 2025.","https://www.design-prism.com/blog/adapting-small-business-ai-search-revolution-2025","adapting your small business to the ai search revolution: reclaim your traffic in 2025","noindex","utility_noindex","","","yes"
"/blog/ai-ad-stack-2026-practical-guide-for-smb-founders","The AI ad stack for SMBs in 2026","The AI ad stack for SMBs in 2026 | Prism","Build a practical AI ad stack for SMBs in 2026 with less complexity, cleaner tracking, and faster creative testing.","https://www.design-prism.com/blog/ai-ad-stack-2026-practical-guide-for-smb-founders","The AI Ad Stack in 2026: A Practical Guide for SMB Founders","noindex","utility_noindex","","","yes"
